1.091796875,0.64404296875
0.3505859375,0.10546875
0.3642578125,0.22021484375
0.17724609375,0.07763671875
0.388671875,0.205078125
0.13671875,0.087890625
0.4736328125,0.1943359375
0.349609375,0.171875
0.2509765625,0.1201171875
0.29638671875,0.18359375
0.224609375,0
0.3515625,0.140625
0.36328125,0
0.2626953125,0.10546875
0.36767578125,0.4130859375
0.3203125,0.1162109375
0.2880859375,0.1201171875
0.4091796875,0.0849609375
0.474609375,0.23828125
0.08447265625,0.1396484375
0.1875,0
0.3154296875,0.0390625
0.0986328125,0
0.2646484375,0.0390625
0.4365234375,0.15966796875
0.17578125,0.0615234375
0.79052734375,0.2744140625
0.24853515625,0.0283203125
0.2744140625,0.095703125
0.27490234375,0.13134765625
0.28173828125,0.1015625
0.03271484375,0.0341796875
0.337890625,0.0380859375
0.3896484375,0.0390625
0.21240234375,0.18798828125
0.2275390625,0.0390625
0.087890625,0
0.32958984375,0
0.19140625,0.09033203125
0.17529296875,0.13671875
0.6123046875,0.2431640625
0.349609375,0.0859375
0.087890625,0
0.4404296875,0.09619140625
0.44482421875,0.2158203125
0.30419921875,0.0673828125
0.4716796875,0
0.3095703125,0
0.3525390625,0.16162109375
0.29443359375,0.07373046875
0.326171875,0.0390625
1.98193359375,0.7392578125
0.5166015625,1.27783203125
0.25146484375,0.13818359375
0.33251953125,0.09619140625
0.32763671875,0.1298828125
0.2763671875,0
0.13671875,0
0.41748046875,0.13916015625
0.15771484375,0.07373046875
0.30419921875,0.1171875
0.51953125,0.08349609375
0.087890625,0
0.306640625,0.18798828125
0.20849609375,0.07373046875
0.201171875,0.0390625
0.26171875,0
0.1494140625,0
0.4365234375,0.244140625
0.28173828125,0.07373046875
0.1767578125,0.0908203125
0.3642578125,0.06640625
0.373046875,0
0.3076171875,0.0966796875
0.23388671875,0.10791015625
0.46484375,0.0673828125
0.31689453125,0.0458984375
0.099609375,0
0.2041015625,0.10498046875
0.22021484375,0.07373046875
0.5009765625,0.0390625
0.2724609375,0
0.203125,0.02880859375
0.2685546875,0.10205078125
0.23193359375,0.07373046875
0.453125,0.0615234375
0.2490234375,0
0.115234375,0.02880859375
1.99072265625,0.6171875
0.24609375,0.10205078125
0.20947265625,0.0732421875
0.2265625,0.0380859375
0.21484375,0.02880859375
0.1552734375,0.12451171875
0.22021484375,0.07373046875
0.37841796875,0.1298828125
0.24609375,0.16455078125
0.126953125,0.02880859375
0.6767578125,0.27197265625
0.21923828125,0.07373046875
0.5283203125,0.0966796875
0.1123046875,0.0224609375
0.126953125,0.02880859375
0.353515625,0.06787109375
0.6015625,0.10205078125
0.56201171875,0.12353515625
0.298828125,0
0.1982421875,0.02880859375
7.86083984375,8.97509765625
0.20654296875,0.07373046875
0.2021484375,0.0390625
0.3603515625,0.0283203125
0.251953125,0.02880859375
0.328125,0.06787109375
0.40869140625,0.07373046875
0.0400390625,0.0390625
0.224609375,0
0.4013671875,0.05126953125
0.1552734375,0.06787109375
0.400390625,0.13623046875
0.55078125,0.232421875
0.1005859375,0.0380859375
0.2890625,0.02880859375
0.2919921875,0.12451171875
0.30615234375,0.07373046875
0.2138671875,0.0390625
0.224609375,0
0.115234375,0.02880859375
0.4033203125,0.14208984375
0.44140625,0.11572265625
0.251953125,0.0966796875
0.1611328125,0
3.35693359375,1.6826171875
0.46435546875,0.10595703125
0.39697265625,0.1474609375
0.46435546875,0.08447265625
0.41015625,0
0.251953125,0.02880859375
5.392578125,1.34619140625
0.34765625,0.38818359375
0.27197265625,0.0810546875
0.15234375,0.0341796875
0.376953125,0.02880859375
0.12890625,0.06787109375
0.40869140625,0.07373046875
0.2138671875,0.0390625
0.162109375,0
0.326171875,0.02880859375
0.427734375,0.09033203125
0.09716796875,0.10205078125
0.50048828125,0.1494140625
0.2109375,0
0.2265625,0.02880859375
0.3291015625,0.12451171875
0.20654296875,0.07373046875
0.2158203125,0.0390625
0.13671875,0
0.32568359375,0.11083984375
0.48046875,0.06787109375
0.16943359375,0.03955078125
0.2265625,0.130859375
0.34765625,0
0.509765625,0.037109375
0.3408203125,0.06787109375
0.251953125,0.0341796875
0.44970703125,0.16357421875
0.19921875,0
0.6416015625,0.11279296875
0.228515625,0.06787109375
0.1865234375,0
0.20947265625,0.11279296875
0.162109375,0
0.21484375,0.02880859375
0.43359375,0.10205078125
0.111328125,0
0.45947265625,0.11279296875
0.26171875,0
0.1396484375,0.02880859375
0.279296875,0.06787109375
0.1240234375,0.0361328125
0.29150390625,0.29931640625
0.099609375,0
0.21484375,0.08544921875
0.1552734375,0.06787109375
0.099609375,0
0.341796875,0.15478515625
0.275390625,0
0.251953125,0.02880859375
0.34375,0.06787109375
0.2119140625,0.029296875
0.35888671875,0.14111328125
0.2099609375,0.111328125
0.1640625,0.0390625
0.2421875,0.06298828125
0.25,0
0.35009765625,0.14111328125
0.2392578125,0.05126953125
0.46826171875,0.16650390625
0.2734375,0.16943359375
0.099609375,0
0.27197265625,0.11279296875
0.400390625,0.02880859375
0.2021484375,0.0390625
0.427734375,0.02880859375
0.224609375,0
0.32275390625,0.11279296875
0.21484375,0.02880859375
0.53759765625,0.28466796875
0.216796875,0.06298828125
0.13232421875,0.0341796875
0.3271484375,0.17919921875
0.064453125,0.02880859375
0.2646484375,0.095703125
0.251953125,0.02880859375
0,0
0.35302734375,0.158203125
0.29296875,0.06298828125
0.443359375,0.0732421875
0.3134765625,0.05126953125
0.2744140625,0.0576171875
0.40869140625,0.11279296875
0.259765625,0.037109375
0.1650390625,0.0390625
0.21484375,0.02880859375
0.1875,0
0.25341796875,0.18896484375
0.326171875,0.05712890625
0.3017578125,0.0390625
0.189453125,0.02880859375
0.224609375,0
0.19580078125,0.13525390625
0.3505859375,0.02880859375
0.453125,0.0390625
0.375,0.02880859375
0.38671875,0
0.17236328125,0.11279296875
0.1640625,0.02880859375
0.3154296875,0.0390625
0.1513671875,0.02880859375
0.1611328125,0.03515625
0.5224609375,0.36181640625
0.37939453125,0.07958984375
0.1650390625,0.095703125
0.126953125,0.02880859375
0.0390625,0.0380859375
0.26025390625,0.11279296875
0.126953125,0.02880859375
0.291015625,0.0390625
0.326171875,0.02880859375
0.3232421875,0.0576171875
0.20947265625,0.14990234375
0.1875,0
0.251953125,0.0615234375
0.064453125,0.02880859375
0.26171875,0
0.28759765625,0.1416015625
0.02783203125,0.0283203125
0.2275390625,0.0390625
0.064453125,0.02880859375
0.3017578125,0.0390625
0.18701171875,0.13671875
0.2509765625,0.07421875
0.3037109375,0.1171875
0.21484375,0.02880859375
2.12548828125,2.08251953125
0.30810546875,0.07373046875
0.2119140625,0
0.1279296875,0.0390625
0.21484375,0.02880859375
0.26123046875,0.10205078125
0.314453125,0.173828125
0.3623046875,0.16162109375
0.2900390625,0.095703125
0.5126953125,0.02880859375
0.2041015625,0.06787109375
0.1123046875,0.0224609375
0.42236328125,0.07373046875
0.345703125,0.21826171875
0.203125,0.02880859375
0.19140625,0.12548828125
0.2861328125,0
0.24560546875,0.07373046875
0.3896484375,0.0390625
0.275390625,0.02880859375
0.3544921875,0.06787109375
0.298828125,0
0.56884765625,0.15283203125
0.3251953125,0.0390625
0.26171875,0
0.25390625,0.06787109375
0.85498046875,0.2705078125
0.6337890625,0.1025390625
0.2177734375,0.1015625
2.90283203125,2.33203125
0.45751953125,0.14306640625
0.162109375,0
0.13232421875,0.07373046875
0.2275390625,0.0390625
0.150390625,0.05126953125
0.353515625,0.10302734375
0.11328125,0.0380859375
0.45654296875,0.07373046875
0.2421875,0.1240234375
0.115234375,0.02880859375
0.376953125,0.06787109375
0.275390625,0.0341796875
0.42041015625,0.07373046875
0.4443359375,0.1806640625
0.2763671875,0.060546875
0.2041015625,0.14794921875
0.13671875,0
0.56787109375,0.07373046875
0.6669921875,0.2099609375
0.51171875,0.02880859375
0.7333984375,0.453125
0.2724609375,0
0.30615234375,0.07373046875
0.3291015625,0.0673828125
0.326171875,0.02880859375
0.4775390625,0.06787109375
0.111328125,0
0.47314453125,0.13525390625
0.298828125,0
0.2841796875,0.15283203125
0.2412109375,0.06787109375
0.275390625,0
0.28662109375,0.19970703125
0.3017578125,0
0.064453125,0.02880859375
0.43994140625,0.27587890625
0.412109375,0.0595703125
0.24267578125,0.15283203125
0.34375,0.0673828125
0.126953125,0.02880859375
0.1552734375,0.06787109375
0.13671875,0
0.49658203125,0.07373046875
0.091796875,0.0732421875
0.302734375,0.05810546875
0.390625,0.09619140625
0.111328125,0
0.29443359375,0.07373046875
0.189453125,0.0390625
0.2763671875,0.02880859375
0.44140625,0.09033203125
0.087890625,0
0.28076171875,0.07373046875
0.4658203125,0.0673828125
0.2275390625,0.02880859375
0.353515625,0.06787109375
0.3896484375,0.0341796875
0.14501953125,0.07373046875
0.2138671875,0.0390625
0.2890625,0.02880859375
0.3037109375,0.06787109375
0.48046875,0.0849609375
0.58935546875,0.376953125
0.33984375,0.076171875
0.1875,0.03515625
0.130859375,0.10595703125
0.3359375,0
0.39306640625,0.15283203125
0.2294921875,0.06787109375
0.2900390625,0.0283203125
0.3291015625,0.06787109375
0.1513671875,0
0.1875,0.03955078125
0.19970703125,0.10205078125
0.1494140625,0.0576171875
0.44140625,0.06787109375
0.1875,0
0,0
0.38623046875,0.1416015625
0.3115234375,0
0.2919921875,0.06787109375
0.13671875,0
0.162109375,0
0.5224609375,0.43798828125
0.3349609375,0.1123046875
0.2568359375,0.09033203125
0.4267578125,0
0.2890625,0.0341796875
0.26220703125,0.1416015625
0.224609375,0
0.318359375,0.10595703125
0.087890625,0
0.1240234375,0.037109375
0.09716796875,0.11279296875
0.38232421875,0.0341796875
0.4443359375,0.20361328125
0.111328125,0
0.1640625,0.08544921875
0.26025390625,0.11279296875
0.1396484375,0.0283203125
0.279296875,0.06787109375
0.4033203125,0.0341796875
0.064453125,0.02880859375
0.28466796875,0.13525390625
0.2490234375,0.0576171875
0.25390625,0.06787109375
0.1875,0
0.115234375,0.02880859375
0.35888671875,0.15673828125
0.26708984375,0.0341796875
0.1416015625,0.06787109375
0.224609375,0
0.3271484375,0.0341796875
0.26220703125,0.1416015625
0.25341796875,0.0283203125
0.53125,0.06787109375
0.111328125,0
0.26171875,0
0.28271484375,0.23779296875
0.3720703125,0.2197265625
0.4267578125,0.22216796875
0.13671875,0.087890625
0.2490234375,0.041015625
0.41748046875,0.255859375
0.259765625,0.1318359375
0.7451171875,0.38037109375
0.3720703125,0.1318359375
0.333984375,0.2255859375
0.45556640625,0.28173828125
0.5546875,0.41015625
0.3916015625,0.263671875
0.5068359375,0.30908203125
0.4482421875,0.25732421875
0.40380859375,0.32177734375
0.3095703125,0.2333984375
0.5615234375,0.4296875
0.2451171875,0.291015625
0.419921875,0.3271484375
0.29541015625,0.2939453125
0.591796875,0.51171875
0.4853515625,0.50732421875
0.46875,0.47119140625
0.380859375,0.4384765625
0.61572265625,0.54052734375
0.9755859375,1.03857421875
0.71044921875,0.47509765625
0.361328125,0.2568359375
0.40087890625,0.56591796875
0.61669921875,0.5888671875
0.3173828125,0.568359375
0.6484375,0.5400390625
0.3203125,0.25732421875
0.396484375,0.2568359375
0.42919921875,0.5166015625
0.58642578125,0.6591796875
0.5537109375,0.54931640625
0.466796875,0.52099609375
0.5048828125,0.70361328125
441.71435546875,6.09423828125
0.509765625,0.267578125
0.81201171875,0.65185546875
3.119140625,1.18359375
0.8447265625,0.861328125
0.25244140625,0.42919921875
0.3828125,0.36669921875
0.4287109375,0.1103515625
0.369140625,0.3408203125
0.3134765625,0.126953125
0.33154296875,0.07373046875
0.1865234375,0.0439453125
0.279296875,0.10205078125
0.2119140625,0.0224609375
0.1279296875,0.0390625
0.25732421875,0.07373046875
0.525390625,0.10498046875
0.18359375,0.09619140625
0.224609375,0
0.2548828125,0.0732421875
0.1123046875,0.03955078125
0.23388671875,0.06298828125
0.4462890625,0.10595703125
0.1875,0
0.2275390625,0.0390625
0.15771484375,0.04248046875
0.47607421875,0.33349609375
0.4951171875,0.20361328125
0.2255859375,0.0712890625
0.2626953125,0.095703125
0.36083984375,0.05078125
0.26220703125,0.1025390625
0.28271484375,0.09619140625
0.21484375,0.0341796875
0.189453125,0.0390625
0.173828125,0
0.17236328125,0.16015625
0.2548828125,0.06787109375
0.26171875,0.0283203125
0.2021484375,0.0390625
0.5390625,0.076171875
0.23388671875,0.1025390625
0.33447265625,0.10595703125
0.1240234375,0
0.3896484375,0.0390625
0.0615234375,0.037109375
0.37158203125,0.07373046875
2.05859375,1.587890625
0.177734375,0.05078125
0.3896484375,0.0390625
0.02734375,0.02880859375
0.22021484375,0.07373046875
0.2548828125,0.06787109375
0.087890625,0
0.423828125,0.1240234375
0.36865234375,0.06298828125
0.14794921875,0.11181640625
0.4189453125,0.06787109375
0.33154296875,0.0947265625
0.15234375,0.072265625
0.353515625,0.05126953125
0.54296875,0.2041015625
0.2314453125,0.06787109375
0.2900390625,0.0283203125
0.0673828125,0.0732421875
0.2763671875,0.08642578125
0.45654296875,0.07373046875
0.2294921875,0.06787109375
0.224609375,0
0.3896484375,0.0390625
0.228515625,0.02880859375
0.24658203125,0.11279296875
0.251953125,0.02880859375
0.53173828125,0.59228515625
0.36328125,0.076171875
0.5009765625,0
0.21484375,0.15087890625
0.31640625,0.06298828125
0.37744140625,0.0283203125
0.38720703125,0.1103515625
0.173828125,0
0.38525390625,0.11279296875
0.1396484375,0.0712890625
0.275390625,0
0.1552734375,0.06787109375
0.13671875,0
0.54931640625,0.306640625
0.15234375,0.02880859375
0.26171875,0.056640625
0.265625,0.06787109375
0.1787109375,0
0.34814453125,0.11279296875
0.326171875,0.02880859375
0.2275390625,0.0283203125
0.47216796875,0.10595703125
0.2119140625,0.0576171875
0.28955078125,0.19677734375
0.326171875,0.02880859375
0.205078125,0.0419921875
0.228515625,0.09033203125
0.26171875,0
0.07275390625,0.11279296875
0.3134765625,0.02880859375
0.4521484375,0.1357421875
0.138671875,0.076171875
0.3017578125,0
0.26025390625,0.11279296875
0.115234375,0.02880859375
0.24365234375,0.0625
0.2548828125,0.06787109375
0.087890625,0
0.35888671875,0.13525390625
0.16943359375,0.06689453125
0.1875,0
0.4150390625,0.11181640625
0.53564453125,0.20703125
0.31396484375,0.39013671875
0.3515625,0.02880859375
0.173828125,0.14453125
0.3525390625,0.0390625
0.2490234375,0
0.72509765625,0.36474609375
0.353515625,0.06298828125
0.2998046875,0
0.1806640625,0.08984375
0.3349609375,0.138671875
0.26171875,0.1708984375
4.5107421875,3.46142578125
5.77001953125,3.98876953125
3.69580078125,3.529296875
3.6484375,2.95849609375
1.68994140625,1.240234375
0.27099609375,0.18359375
0.41943359375,0.04248046875
0.61669921875,0.0390625
0.46142578125,0
0.375,0.12255859375
0.39697265625,0.1025390625
0.1650390625,0.0390625
0.32763671875,0.056640625
0.19921875,0
0.548828125,0.25927734375
0.6123046875,0.4130859375
0.49267578125,0.1015625
0.32275390625,0.0380859375
0.3125,0
0.24609375,0.3369140625
0.33544921875,0.1025390625
0.3017578125,0.095703125
0.17578125,0.0224609375
0.2861328125,0
0.2919921875,0.06787109375
0.22216796875,0.1025390625
0.3798828125,0.0732421875
0.25146484375,0.2158203125
0.2119140625,0.0576171875
0.2919921875,0.06787109375
0.22216796875,0.1025390625
0.3388671875,0.0390625
0.3359375,0
0.162109375,0
0.1669921875,0.06787109375
0.28466796875,0.1025390625
0.349609375,0.1494140625
0.2509765625,0
0.42236328125,0.2333984375
0.3759765625,0.31787109375
0.41943359375,0.26318359375
